Price,MethodOfSale,PropertyType,DistanceFromCBD,Rooms,Bathroom,Car,Landsize,PropertyCountInSuburb,Suburb,Date,StreetName,StreetSuffix
1535000.0,S,H,13.0,3,2,2,572.0,6795,Bentleigh,28/08/2016,Bruce,St
1281000.0,S,H,13.0,4,1,5,594.0,6795,Bentleigh,28/08/2016,Daley,St
1096000.0,S,U,13.0,3,2,2,292.0,6795,Bentleigh,28/08/2016,Dickens,St
1385000.0,S,H,13.0,5,2,2,664.0,6795,Bentleigh,28/08/2016,Hutchinson,St
1245000.0,S,T,13.0,4,2,2,345.0,6795,Bentleigh,28/08/2016,Tucker,Rd
2620000.0,S,H,13.0,4,4,2,579.0,6795,Bentleigh,28/08/2016,Wilson,St
760000.0,S,U,13.0,2,1,1,192.0,6795,Bentleigh,30/07/2016,Marion,St
1410000.0,S,H,13.9,2,1,2,768.0,10969,Bentleigh East,3/09/2016,Mervin,St
760000.0,PI,T,13.9,3,1,2,287.0,10969,Bentleigh East,3/09/2016,Purtell,St
825000.0,S,H,13.9,2,2,1,176.0,10969,Bentleigh East,3/09/2016,Veronica,St
746000.0,S,U,13.9,2,1,2,281.0,10969,Bentleigh East,3/12/2016,Bessie,St
580000.0,S,U,13.9,1,1,1,105.0,10969,Bentleigh East,3/12/2016,Daphne,St
1275000.0,SP,H,13.9,5,2,2,683.0,10969,Bentleigh East,3/12/2016,Denver,St
1206000.0,S,H,13.9,3,1,2,603.0,10969,Bentleigh East,3/12/2016,Parkmore,Rd
1115000.0,S,T,13.9,3,2,2,297.0,10969,Bentleigh East,4/03/2017,Boronia,St
1190000.0,S,H,13.9,4,2,3,591.0,10969,Bentleigh East,4/03/2017,Castlewood,St
1025000.0,S,U,13.9,3,2,2,384.0,10969,Bentleigh East,4/03/2017,Elizabeth,St
740000.0,PI,U,13.9,3,2,1,258.0,10969,Bentleigh East,4/03/2017,Neville,St
1960000.0,S,H,13.9,4,2,4,601.0,10969,Bentleigh East,4/03/2017,Neville,St
495000.0,S,U,13.9,2,1,1,76.0,10969,Bentleigh East,4/06/2016,Birdwood,St
570000.0,S,U,13.9,2,1,1,145.0,10969,Bentleigh East,4/06/2016,Bray,Ct
1220000.0,S,H,13.9,4,2,2,585.0,10969,Bentleigh East,4/06/2016,Brooks,St
885000.0,S,H,13.9,3,1,2,565.0,10969,Bentleigh East,4/06/2016,Claronga,St
830000.0,PI,T,13.9,3,2,2,292.0,10969,Bentleigh East,4/06/2016,Edinburgh,St
1137500.0,S,H,13.9,4,1,2,696.0,10969,Bentleigh East,4/06/2016,Gowrie,St
1100000.0,S,H,13.9,4,2,2,633.0,10969,Bentleigh East,4/06/2016,Konrad,St
1040000.0,PI,H,13.9,3,2,2,598.0,10969,Bentleigh East,6/08/2016,Kurrajong,St
1210000.0,S,T,13.9,4,3,2,291.0,10969,Bentleigh East,6/08/2016,Lesden,St
1160000.0,S,T,13.9,4,2,2,321.0,10969,Bentleigh East,6/08/2016,Tambet,St
1215000.0,S,H,13.9,3,2,3,730.0,10969,Bentleigh East,7/05/2016,Barrani,St
1200000.0,S,H,13.9,4,2,2,619.0,10969,Bentleigh East,7/05/2016,Bignell,Rd
1050000.0,S,H,13.9,3,2,2,627.0,10969,Bentleigh East,7/05/2016,Brady,Rd
950000.0,VB,H,13.9,5,2,4,618.0,10969,Bentleigh East,7/05/2016,Connie,St
689000.0,S,H,13.9,2,1,1,169.0,10969,Bentleigh East,7/05/2016,Elizabeth,St
1400000.0,PI,H,13.9,3,2,2,653.0,10969,Bentleigh East,7/05/2016,Molden,St
965000.0,S,H,13.9,3,1,4,574.0,10969,Bentleigh East,7/05/2016,Normdale,Rd
1338000.0,S,H,13.9,3,2,2,610.0,10969,Bentleigh East,7/05/2016,Northam,Rd
800000.0,S,T,13.9,3,2,1,353.0,10969,Bentleigh East,7/05/2016,Purtell,St
651000.0,S,U,13.9,2,1,1,265.0,10969,Bentleigh East,7/05/2016,Richard,St
920000.0,PI,H,13.9,3,1,3,583.0,10969,Bentleigh East,7/05/2016,Rudyard,St
1390000.0,S,H,13.9,3,2,2,590.0,10969,Bentleigh East,7/05/2016,Veronica,St
495000.0,SP,U,13.9,2,1,1,96.0,10969,Bentleigh East,8/10/2016,Blenheim,St
1100000.0,SP,H,13.9,3,1,2,578.0,10969,Bentleigh East,8/10/2016,Tambet,St
1100000.0,S,H,13.9,4,2,4,653.0,10969,Bentleigh East,8/10/2016,Victor,Rd
1355000.0,S,H,13.9,3,1,2,818.0,10969,Bentleigh East,8/10/2016,Wallace,St
1206000.0,S,H,13.9,4,1,1,636.0,10969,Bentleigh East,8/10/2016,Wards,Gr
1010000.0,S,H,13.9,2,1,1,597.0,10969,Bentleigh East,10/09/2016,Boronia,St
899000.0,S,H,13.9,3,1,1,583.0,10969,Bentleigh East,10/09/2016,Leigh,St
1415000.0,S,H,13.9,4,2,2,604.0,10969,Bentleigh East,10/09/2016,Parkmore,Rd
1185000.0,S,T,13.9,4,2,2,305.0,10969,Bentleigh East,10/12/2016,Brian,St
1060000.0,S,T,13.9,4,3,1,313.0,10969,Bentleigh East,10/12/2016,Brooks,St
716000.0,S,U,13.9,2,1,2,212.0,10969,Bentleigh East,10/12/2016,Centre,Rd
1550000.0,S,H,13.9,3,1,1,581.0,10969,Bentleigh East,10/12/2016,May,St
840000.0,S,H,13.9,3,2,2,697.0,10969,Bentleigh East,10/12/2016,North,Rd
1110000.0,S,H,13.9,3,1,4,612.0,10969,Bentleigh East,10/12/2016,Parkmore,Rd
1106000.0,S,H,13.9,3,1,2,584.0,10969,Bentleigh East,10/12/2016,Tambet,St
845000.0,S,H,13.9,3,2,2,295.0,10969,Bentleigh East,12/11/2016,Bradford,St
860000.0,VB,T,13.9,3,2,1,254.0,10969,Bentleigh East,12/11/2016,Elizabeth,St
1208000.0,S,H,13.9,3,1,1,747.0,10969,Bentleigh East,12/11/2016,Kennedy,St
921000.0,S,T,13.9,3,2,2,167.0,10969,Bentleigh East,12/11/2016,MacKie,Rd
1165000.0,S,H,13.9,3,1,1,732.0,10969,Bentleigh East,12/11/2016,Norville,St
1270000.0,S,H,13.9,3,1,2,694.0,10969,Bentleigh East,12/11/2016,Orange,St
742500.0,S,H,13.9,2,1,1,300.0,10969,Bentleigh East,12/11/2016,Tambet,St
920000.0,PI,H,13.9,3,2,2,578.0,10969,Bentleigh East,12/11/2016,Thornton,St
1307000.0,S,H,13.9,3,2,4,684.0,10969,Bentleigh East,13/08/2016,Purtell,St
1010000.0,S,H,13.9,4,1,2,658.0,10969,Bentleigh East,13/08/2016,Schulz,St
702000.0,PI,H,13.9,2,1,1,591.0,10969,Bentleigh East,13/08/2016,Tambet,St
813000.0,S,H,13.9,2,1,1,306.0,10969,Bentleigh East,13/08/2016,Tambet,St
805000.0,S,T,13.9,3,2,1,268.0,10969,Bentleigh East,14/05/2016,Liverpool,St
880000.0,PI,H,13.9,3,1,3,660.0,10969,Bentleigh East,14/05/2016,MacKie,Rd
1100000.0,S,H,13.9,4,2,1,274.0,10969,Bentleigh East,14/05/2016,Yarraburn,Cl
1085000.0,S,H,13.9,3,2,4,710.0,10969,Bentleigh East,15/10/2016,Vasey,St
920000.0,S,T,13.9,3,2,1,343.0,10969,Bentleigh East,16/04/2016,Argyle,St
1050000.0,S,H,13.9,3,1,4,726.0,10969,Bentleigh East,16/04/2016,Barrani,St
1560000.0,S,H,13.9,3,1,2,841.0,10969,Bentleigh East,16/04/2016,Browns,Rd
800000.0,PI,H,13.9,4,2,2,601.0,10969,Bentleigh East,16/04/2016,Glover,St
722000.0,S,H,13.9,2,2,1,201.0,10969,Bentleigh East,16/04/2016,Highview,Rd
930000.0,SP,H,13.9,3,1,2,588.0,10969,Bentleigh East,16/04/2016,Normanby,Rd
921000.0,S,H,13.9,3,2,1,291.0,10969,Bentleigh East,16/04/2016,Tudor,St
1035000.0,PI,H,13.9,4,1,2,610.0,10969,Bentleigh East,16/04/2016,York,St
720000.0,PI,U,13.9,3,2,1,228.0,10969,Bentleigh East,16/07/2016,Adrian,St
1185000.0,S,H,13.9,3,1,2,618.0,10969,Bentleigh East,16/07/2016,Elizabeth,St
1352000.0,S,H,13.9,4,2,2,618.0,10969,Bentleigh East,16/07/2016,England,St
1005000.0,SP,T,13.9,4,2,2,296.0,10969,Bentleigh East,16/07/2016,Lilac,St
761000.0,S,U,13.9,2,1,2,282.0,10969,Bentleigh East,16/07/2016,Molden,St
1600000.0,S,H,13.9,5,2,2,659.0,10969,Bentleigh East,16/07/2016,North,Rd
1200000.0,S,H,13.9,3,1,1,721.0,10969,Bentleigh East,17/09/2016,Almurta,Rd
780000.0,PI,H,13.9,3,2,2,421.0,10969,Bentleigh East,17/09/2016,Brooks,St
1250000.0,PI,T,13.9,4,2,2,314.0,10969,Bentleigh East,17/09/2016,Celia,St
750000.0,PI,H,13.9,3,2,1,337.0,10969,Bentleigh East,17/09/2016,Chauvel,St
1300000.0,S,H,13.9,3,1,4,746.0,10969,Bentleigh East,17/09/2016,Kennedy,St
1475000.0,S,H,13.9,5,2,2,729.0,10969,Bentleigh East,17/09/2016,Kennedy,St
1110000.0,S,H,13.9,4,2,2,583.0,10969,Bentleigh East,17/09/2016,Leo,St
835000.0,S,U,13.9,2,2,1,362.0,10969,Bentleigh East,17/09/2016,Marlborough,St
1690000.0,S,H,13.9,4,2,2,700.0,10969,Bentleigh East,17/09/2016,Moylan,St
791000.0,S,U,13.9,3,3,1,391.0,10969,Bentleigh East,17/09/2016,Paloma,St
900000.0,VB,H,13.9,3,1,3,780.0,10969,Bentleigh East,17/09/2016,South,Rd
1189000.0,S,H,13.9,3,2,2,337.0,10969,Bentleigh East,17/09/2016,Valkstone,St
825000.0,S,T,13.9,3,1,1,642.0,10969,Bentleigh East,17/09/2016,Victor,Rd
1030000.0,S,T,13.9,3,2,2,327.0,10969,Bentleigh East,18/03/2017,Francesco,St
970000.0,S,T,13.9,3,2,2,267.0,10969,Bentleigh East,18/03/2017,Francesco,St
930000.0,S,H,13.9,3,1,2,580.0,10969,Bentleigh East,18/03/2017,Greenview,Ct
1510000.0,SP,H,13.9,4,2,2,640.0,10969,Bentleigh East,18/03/2017,Malane,St
1240000.0,S,T,13.9,3,2,2,518.0,10969,Bentleigh East,18/03/2017,Mervin,St
823000.0,S,H,13.9,3,2,2,213.0,10969,Bentleigh East,18/03/2017,North,Rd
1310000.0,S,H,13.9,4,2,2,606.0,10969,Bentleigh East,18/03/2017,Parkmore,Rd
1475000.0,S,H,13.9,4,2,2,674.0,10969,Bentleigh East,18/03/2017,Victor,Rd
950000.0,PI,T,13.9,4,2,1,450.0,10969,Bentleigh East,18/03/2017,Waratah,St
1045000.0,S,T,13.9,4,2,1,316.0,10969,Bentleigh East,18/06/2016,Kennedy,St
750000.0,PI,H,13.9,3,2,1,188.0,10969,Bentleigh East,18/06/2016,Malane,St
800000.0,PI,U,13.9,3,2,2,252.0,10969,Bentleigh East,18/06/2016,Marlborough,St
655000.0,S,U,13.9,2,1,1,154.0,10969,Bentleigh East,18/06/2016,Marlborough,St
1550000.0,S,H,13.9,5,3,2,623.0,10969,Bentleigh East,18/06/2016,Molden,St
835000.0,S,H,13.9,3,1,1,250.0,10969,Bentleigh East,18/06/2016,Moylan,St
1140000.0,S,H,13.9,3,1,3,701.0,10969,Bentleigh East,18/06/2016,Orange,St
1120000.0,S,H,13.9,2,1,2,678.0,10969,Bentleigh East,18/06/2016,Paloma,St
1465000.0,S,T,13.9,4,2,2,319.0,10969,Bentleigh East,18/06/2016,Purtell,St
910000.0,S,H,13.9,3,1,1,587.0,10969,Bentleigh East,18/06/2016,Veronica,St
920000.0,SP,U,13.9,3,2,1,388.0,10969,Bentleigh East,18/06/2016,Wamba,Rd
935000.0,S,T,13.9,3,2,2,230.0,10969,Bentleigh East,19/11/2016,Charles,St
977000.0,S,H,13.9,3,1,2,543.0,10969,Bentleigh East,19/11/2016,Florence,St
1352000.0,S,H,13.9,3,1,2,686.0,10969,Bentleigh East,19/11/2016,Jassa,St
1115000.0,SP,H,13.9,4,2,2,575.0,10969,Bentleigh East,19/11/2016,Millard,St
780000.0,VB,H,13.9,3,1,1,710.0,10969,Bentleigh East,22/05/2016,Adrian,St
1115000.0,SP,H,13.9,3,2,2,1080.0,10969,Bentleigh East,22/05/2016,Chesterville,Dr
1197000.0,S,H,13.9,3,1,2,692.0,10969,Bentleigh East,22/05/2016,Elizabeth,St
810000.0,S,U,13.9,3,2,1,316.0,10969,Bentleigh East,22/05/2016,Patricia,St
1365000.0,PI,H,13.9,4,1,1,582.0,10969,Bentleigh East,22/05/2016,Shrewsbury,St
700000.0,S,H,13.9,3,0,0,456.0,10969,Bentleigh East,22/05/2016,Warrigal,Rd
1698888.0,S,H,13.9,4,2,2,598.0,10969,Bentleigh East,22/08/2016,Boronia,St
1150000.0,S,H,13.9,4,2,2,639.0,10969,Bentleigh East,22/08/2016,McGuinness,Rd
1000000.0,S,H,13.9,3,1,2,576.0,10969,Bentleigh East,24/09/2016,Bignell,Rd
965000.0,S,T,13.9,3,2,1,283.0,10969,Bentleigh East,24/09/2016,Cavalier,St
870000.0,S,U,13.9,3,2,2,365.0,10969,Bentleigh East,24/09/2016,Connie,St
1405000.0,S,H,13.9,3,1,1,764.0,10969,Bentleigh East,24/09/2016,Gardeners,Rd
1161000.0,S,H,13.9,3,2,3,629.0,10969,Bentleigh East,24/09/2016,MacKie,Rd
1266000.0,S,H,13.9,3,1,3,676.0,10969,Bentleigh East,24/09/2016,Melball,St
700000.0,PI,T,13.9,3,2,2,194.0,10969,Bentleigh East,24/09/2016,Rudyard,St
1325000.0,S,T,13.9,4,4,2,363.0,10969,Bentleigh East,25/02/2017,Barrani,St
770000.0,PI,U,13.9,3,2,1,281.0,10969,Bentleigh East,25/02/2017,Bessie,St
1110000.0,S,H,13.9,3,1,6,542.0,10969,Bentleigh East,25/02/2017,Bignell,Rd
1175000.0,S,H,13.9,4,2,2,620.0,10969,Bentleigh East,25/02/2017,Brady,Rd
1200000.0,S,H,13.9,3,1,1,640.0,10969,Bentleigh East,25/02/2017,Forrest,St
1370000.0,SP,H,13.9,4,1,2,684.0,10969,Bentleigh East,25/02/2017,MacKie,Rd
1433500.0,S,H,13.9,4,1,1,725.0,10969,Bentleigh East,25/02/2017,Mawby,Rd
1630000.0,S,H,13.9,2,1,2,724.0,10969,Bentleigh East,25/02/2017,McKinnon,Rd
1360000.0,SP,H,13.9,3,1,3,676.0,10969,Bentleigh East,25/02/2017,Wards,Gr
900000.0,VB,H,13.9,4,1,2,741.0,10969,Bentleigh East,26/07/2016,Chesterville,Dr
860000.0,PI,T,13.9,3,2,1,210.0,10969,Bentleigh East,26/07/2016,Molden,St
772500.0,S,U,13.9,2,1,2,318.0,10969,Bentleigh East,27/06/2016,Browns,Rd
1001000.0,S,H,13.9,3,1,1,598.0,10969,Bentleigh East,27/06/2016,Cormick,St
715000.0,S,U,13.9,2,1,1,194.0,10969,Bentleigh East,27/06/2016,Garden,Rd
882000.0,S,T,13.9,3,2,2,208.0,10969,Bentleigh East,27/06/2016,Pell,St
1180000.0,S,H,13.9,2,1,1,687.0,10969,Bentleigh East,27/06/2016,Wards,Gr
840000.0,S,T,13.9,3,2,2,222.0,10969,Bentleigh East,27/11/2016,Almurta,Rd
1040000.0,VB,H,13.9,4,2,2,643.0,10969,Bentleigh East,27/11/2016,Chesterville,Rd
1550000.0,PI,H,13.9,5,3,2,583.0,10969,Bentleigh East,27/11/2016,Deakin,St
930000.0,S,H,13.9,3,2,2,258.0,10969,Bentleigh East,27/11/2016,Gowrie,St
790000.0,S,U,13.9,3,1,2,406.0,10969,Bentleigh East,27/11/2016,Hodgson,Gr
1040000.0,S,H,13.9,3,1,2,625.0,10969,Bentleigh East,27/11/2016,Konrad,St
1020000.0,S,H,13.9,3,1,2,596.0,10969,Bentleigh East,27/11/2016,Patricia,St
670000.0,PI,T,13.9,3,1,2,233.0,10969,Bentleigh East,27/11/2016,Sanicki,Ct
800000.0,S,U,13.9,3,2,2,261.0,10969,Bentleigh East,28/05/2016,Brooks,St
1120000.0,PI,T,13.9,4,2,2,209.0,10969,Bentleigh East,28/05/2016,Browns,Rd
970000.0,VB,T,13.9,3,2,2,321.0,10969,Bentleigh East,28/05/2016,Daphne,St
787500.0,S,T,13.9,3,2,1,300.0,10969,Bentleigh East,28/05/2016,Daphne,St
950000.0,PI,H,13.9,3,1,1,598.0,10969,Bentleigh East,28/05/2016,Kurrajong,St
886000.0,S,H,13.9,3,2,1,185.0,10969,Bentleigh East,28/05/2016,Manuka,St
780000.0,PI,T,13.9,3,2,1,209.0,10969,Bentleigh East,28/08/2016,Barrington,St
1015000.0,S,H,13.9,4,2,3,625.0,10969,Bentleigh East,28/08/2016,Belinda,Ct
830000.0,S,U,13.9,3,2,2,395.0,10969,Bentleigh East,28/08/2016,Brady,Rd
1241000.0,S,H,13.9,3,1,1,643.0,10969,Bentleigh East,28/08/2016,Colin,St
1255000.0,S,H,13.9,4,2,2,610.0,10969,Bentleigh East,28/08/2016,Connie,St
1320000.0,S,H,13.9,3,1,1,593.0,10969,Bentleigh East,28/08/2016,Marlborough,St
870000.0,S,H,13.9,3,2,1,326.0,10969,Bentleigh East,28/08/2016,Neville,St
1472500.0,S,H,13.9,4,2,2,592.0,10969,Bentleigh East,28/08/2016,Wingate,St
640000.0,PI,H,13.9,2,2,2,298.0,10969,Bentleigh East,30/07/2016,Anarth,St
1160000.0,S,H,13.9,2,1,2,750.0,10969,Bentleigh East,30/07/2016,Bignell,Rd
1306000.0,S,H,13.9,4,2,1,651.0,10969,Bentleigh East,30/07/2016,John,St
1291000.0,S,H,13.9,3,1,2,635.0,10969,Bentleigh East,30/07/2016,Mawby,Rd
1620000.0,S,H,13.1,4,2,2,697.0,4605,Box Hill,3/09/2016,Margaret,St
645000.0,S,U,13.1,2,1,1,140.0,4605,Box Hill,4/03/2017,Barkly,St
790000.0,S,U,13.1,2,1,1,195.0,4605,Box Hill,4/03/2017,Cherryhinton,St
880000.0,S,H,13.1,4,2,2,206.0,4605,Box Hill,4/03/2017,Station,St
1560000.0,PI,H,13.1,4,2,3,729.0,4605,Box Hill,10/09/2016,Glenmore,St
1715000.0,SP,H,13.1,3,2,2,458.0,4605,Box Hill,10/12/2016,Alexander,St
1200000.0,SP,H,13.1,3,1,2,550.0,4605,Box Hill,10/12/2016,Barkly,St
1760000.0,S,H,13.1,3,1,0,741.0,4605,Box Hill,10/12/2016,Combarton,St
288000.0,SP,U,13.1,1,1,1,774.0,4605,Box Hill,12/06/2016,Glenmore,St
948000.0,S,H,13.1,3,1,2,384.0,4605,Box Hill,12/11/2016,Davey,St
2770000.0,S,H,13.1,4,1,2,715.0,4605,Box Hill,12/11/2016,Thames,St
1412000.0,S,H,13.1,3,1,1,590.0,4605,Box Hill,12/11/2016,Wavell,St
975000.0,VB,T,13.1,4,2,2,299.0,4605,Box Hill,15/10/2016,Barkly,St
1325000.0,S,H,13.1,3,1,1,702.0,4605,Box Hill,15/10/2016,Bass,St
750000.0,S,T,13.1,3,2,1,150.0,4605,Box Hill,15/10/2016,Bedford,St
1400000.0,S,H,13.1,3,2,1,643.0,4605,Box Hill,15/10/2016,Wavell,St
1500000.0,SP,H,13.1,3,1,2,664.0,4605,Box Hill,15/10/2016,William,St
1600000.0,S,H,13.1,4,2,1,692.0,4605,Box Hill,16/04/2016,Albion,Rd
616000.0,S,U,13.1,2,1,1,155.0,4605,Box Hill,16/07/2016,Carrington,Rd
1661000.0,S,H,13.1,4,2,2,729.0,4605,Box Hill,16/07/2016,Watts,St
1461400.0,S,H,13.1,4,2,2,780.0,4605,Box Hill,17/09/2016,Barcelona,St
775000.0,S,U,13.1,3,1,1,211.0,4605,Box Hill,17/09/2016,Collins,St
1506000.0,S,H,13.1,4,2,3,669.0,4605,Box Hill,17/09/2016,Pendle,St
1670000.0,S,H,13.1,4,4,4,707.0,4605,Box Hill,17/09/2016,Pendle,St
340000.0,SP,U,13.1,1,1,1,29.0,4605,Box Hill,18/03/2017,Oxford,St
4000000.0,VB,H,13.1,3,1,2,763.0,4605,Box Hill,18/06/2016,Archibald,St
928000.0,S,H,13.1,3,1,1,307.0,4605,Box Hill,18/06/2016,Kent,Rd
761000.0,S,U,13.1,2,2,1,176.0,4605,Box Hill,18/06/2016,Simpsons,Rd
636000.0,S,U,13.1,2,1,1,151.0,4605,Box Hill,19/11/2016,Ashted,Rd
1625000.0,S,H,13.1,4,2,2,620.0,4605,Box Hill,19/11/2016,Bass,St
1430000.0,S,H,13.1,4,2,0,585.0,4605,Box Hill,19/11/2016,Cunningham,St
836000.0,S,H,13.1,3,1,2,228.0,4605,Box Hill,19/11/2016,Maple,St
1170000.0,S,H,13.1,3,1,1,755.0,4605,Box Hill,23/04/2016,Patricia,St
1670000.0,S,H,13.1,4,2,2,590.0,4605,Box Hill,25/02/2017,Collins,St
1351000.0,S,H,13.1,3,1,2,662.0,4605,Box Hill,28/05/2016,Albion,Rd
857000.0,S,H,13.1,3,1,1,492.0,4605,Box Hill,28/05/2016,Canterbury,Rd
822500.0,S,T,13.1,3,2,1,238.0,4605,Box Hill,28/05/2016,Margaret,St
560000.0,S,U,13.1,2,1,1,153.0,4605,Box Hill,28/08/2016,Barkly,St
870000.0,S,H,10.8,3,2,4,700.0,3589,Braybrook,3/09/2016,Duke,St
645000.0,S,H,10.8,2,1,1,566.0,3589,Braybrook,3/09/2016,Lily,St
502000.0,SP,T,10.8,3,1,1,220.0,3589,Braybrook,4/03/2017,Vine,St
495000.0,S,U,10.8,3,2,1,327.0,3589,Braybrook,4/06/2016,Skewes,St
660000.0,S,H,10.8,3,1,0,580.0,3589,Braybrook,7/11/2016,Carlton,St
868000.0,S,H,10.8,2,1,4,749.0,3589,Braybrook,7/11/2016,Duke,St
645000.0,SP,H,10.8,4,2,1,283.0,3589,Braybrook,7/11/2016,South,Rd
652000.0,S,H,10.8,3,2,1,216.0,3589,Braybrook,8/10/2016,Cross,St
850000.0,SA,H,10.8,4,2,2,606.0,3589,Braybrook,8/10/2016,Riley,Ct
570500.0,S,H,10.8,3,1,1,471.0,3589,Braybrook,10/12/2016,Hughes,St
575000.0,S,H,10.8,3,1,3,559.0,3589,Braybrook,10/12/2016,Hughes,St
882000.0,S,H,10.8,4,2,2,393.0,3589,Braybrook,10/12/2016,Kannan,Bvd
730000.0,S,H,10.8,3,2,2,544.0,3589,Braybrook,11/03/2017,Balmoral,St
670000.0,S,H,10.8,2,1,2,551.0,3589,Braybrook,13/08/2016,Menzies,St
585000.0,S,H,10.8,3,2,2,631.0,3589,Braybrook,14/05/2016,Howell,Pl
826000.0,S,H,10.8,2,1,2,667.0,3589,Braybrook,16/07/2016,Duke,St
610000.0,VB,H,10.8,4,2,1,283.0,3589,Braybrook,17/09/2016,South,Rd
696000.0,S,H,10.8,3,1,0,557.0,3589,Braybrook,18/03/2017,Wilson,St
660000.0,S,H,10.8,2,1,1,599.0,3589,Braybrook,19/11/2016,Arthur,St
579000.0,S,T,10.8,3,2,1,198.0,3589,Braybrook,19/11/2016,Bradford,Ct
856500.0,S,H,10.8,4,2,2,599.0,3589,Braybrook,19/11/2016,Joy,St
510000.0,SP,H,10.8,3,1,2,587.0,3589,Braybrook,22/08/2016,Dedrick,Gr
765000.0,S,H,10.8,3,1,1,658.0,3589,Braybrook,25/02/2017,Moama,St
475000.0,S,T,10.8,2,1,1,115.0,3589,Braybrook,25/02/2017,Windsor,St
550000.0,S,H,10.8,4,2,1,288.0,3589,Braybrook,26/07/2016,Errol,St
505000.0,PI,T,10.8,3,2,2,4931.0,3589,Braybrook,27/06/2016,Errol,St
495000.0,S,H,10.8,3,1,1,158.0,3589,Braybrook,27/06/2016,Marnoo,St
680000.0,S,H,10.8,3,1,1,565.0,3589,Braybrook,27/11/2016,Hampden,St
565000.0,S,H,10.8,3,2,1,566.0,3589,Braybrook,27/11/2016,Rose,St
697500.0,S,H,10.8,3,2,1,531.0,3589,Braybrook,28/08/2016,Kenross,Ct
1550000.0,VB,H,11.2,3,2,2,663.0,10579,Brighton,3/09/2016,Hampton,St
1635000.0,S,H,11.2,3,1,2,366.0,10579,Brighton,3/09/2016,Rooding,St
1830000.0,S,H,11.2,4,2,2,436.0,10579,Brighton,3/12/2016,Cochrane,St
3695000.0,S,H,11.2,4,3,2,836.0,10579,Brighton,3/12/2016,McCallum,St
3700000.0,S,H,11.2,4,3,2,742.0,10579,Brighton,3/12/2016,Victoria,St
3775000.0,S,H,11.2,4,3,2,745.0,10579,Brighton,3/12/2016,Victoria,St
1975000.0,S,H,11.2,3,1,2,432.0,10579,Brighton,3/12/2016,Well,St
1300000.0,S,U,11.2,2,2,1,244.0,10579,Brighton,4/03/2017,Cole,St
1390000.0,S,H,11.2,3,1,2,340.0,10579,Brighton,4/03/2017,Dendy,St
4250000.0,S,H,11.2,4,3,2,750.0,10579,Brighton,4/03/2017,Foote,St
2905000.0,S,H,11.2,4,3,1,487.0,10579,Brighton,4/03/2017,Head,St
1300000.0,S,U,11.2,2,2,2,329.0,10579,Brighton,4/03/2017,Roslyn,St
1725000.0,PI,T,11.2,3,2,2,411.0,10579,Brighton,4/03/2017,Roslyn,St
2266000.0,S,H,11.2,3,2,2,450.0,10579,Brighton,4/03/2017,Whyte,St
2910000.0,S,H,11.2,4,1,2,732.0,10579,Brighton,4/06/2016,Albert,St
2100000.0,S,H,11.2,3,2,2,463.0,10579,Brighton,4/06/2016,Barkly,St
800000.0,S,U,11.2,2,1,1,90.0,10579,Brighton,4/06/2016,William,St
1750000.0,S,T,11.2,3,2,2,352.0,10579,Brighton,4/06/2016,Wilson,St
1761000.0,S,H,11.2,4,2,3,615.0,10579,Brighton,6/08/2016,Cole,St
2600000.0,S,H,11.2,3,2,3,588.0,10579,Brighton,6/08/2016,Mair,St
2750000.0,VB,H,11.2,5,3,1,509.0,10579,Brighton,7/05/2016,Carpenter,St
892500.0,S,U,11.2,2,1,2,232.0,10579,Brighton,7/05/2016,Church,St
2145000.0,S,H,11.2,4,2,1,550.0,10579,Brighton,7/05/2016,Cole,St
3171000.0,S,H,11.2,5,2,2,710.0,10579,Brighton,7/05/2016,Hanby,St
1910000.0,S,H,11.2,2,2,4,696.0,10579,Brighton,7/05/2016,View,Ct
1865000.0,VB,H,11.2,3,2,2,295.0,10579,Brighton,7/05/2016,William,St
985000.0,PI,U,11.2,2,1,1,611.0,10579,Brighton,7/11/2016,Rooding,St
1475000.0,PI,T,11.2,3,2,2,345.0,10579,Brighton,7/11/2016,St,Kilda
502000.0,S,H,11.2,2,2,0,116.0,10579,Brighton,8/10/2016,Davie,La
2400000.0,S,H,11.2,3,2,2,835.0,10579,Brighton,10/09/2016,Gould,St
1562500.0,PI,H,11.2,5,2,2,655.0,10579,Brighton,10/09/2016,Were,St
2050000.0,PI,H,11.2,3,3,2,398.0,10579,Brighton,10/12/2016,Campbell,St
3180000.0,S,H,11.2,4,3,6,454.0,10579,Brighton,10/12/2016,Dendy,St
960000.0,S,T,11.2,2,1,2,363.0,10579,Brighton,10/12/2016,Hampton,St
3320000.0,S,H,11.2,4,3,2,644.0,10579,Brighton,10/12/2016,Martin,St
2800000.0,PI,H,11.2,4,3,3,596.0,10579,Brighton,10/12/2016,New,St
1602000.0,S,U,11.2,3,2,2,328.0,10579,Brighton,10/12/2016,South,Rd
1650000.0,S,H,11.2,3,2,1,354.0,10579,Brighton,12/11/2016,Bridge,St
1102000.0,S,H,11.2,2,1,2,318.0,10579,Brighton,12/11/2016,Elm,Gr
1570000.0,S,H,11.2,2,1,0,352.0,10579,Brighton,12/11/2016,Loller,St
4700000.0,VB,H,11.2,5,3,2,1073.0,10579,Brighton,12/11/2016,Sussex,St
